X,Y,timestep_multiple,tau,d,training_start,training_length,training_size,testing_start,testing_length,testing_size,error_scale,mode,interpolation,kmeans,subset_size,epsilon,visualize_reconstruction,nonempty,time,rmse,pcc
x.npy,z.npy,1,17,3,0,1000000,1000,5000000,100000,-1,15,voronoi,none,False,75,7.57229176485005,False,75,1.0905838012695312,6.389363137363221,0.7617010170801092
x.npy,z.npy,1,17,3,0,1000000,1193,5000000,100000,-1,15,voronoi,none,False,82,7.182327997364613,False,82,0.5952780246734619,5.28904978029007,0.8408300747957593
x.npy,z.npy,1,17,3,0,1000000,1425,5000000,100000,-1,15,voronoi,none,False,90,6.812446887108177,False,90,0.656256914138794,5.12357113525507,0.8416942399390611
x.npy,z.npy,1,17,3,0,1000000,1701,5000000,100000,-1,15,voronoi,none,False,99,6.461614201787876,False,99,0.5530860424041748,4.92545968454242,0.8652693230812609
x.npy,z.npy,1,17,3,0,1000000,2030,5000000,100000,-1,15,voronoi,none,False,109,6.128848970809422,False,109,0.6054952144622803,4.85334950917885,0.870196309034434
x.npy,z.npy,1,17,3,0,1000000,2424,5000000,100000,-1,15,voronoi,none,False,119,5.813220742364712,False,119,0.5585854053497314,4.340966875742813,0.8875673163596168
x.npy,z.npy,1,17,3,0,1000000,2894,5000000,100000,-1,15,voronoi,none,False,131,5.513846981776142,False,131,0.5473301410675049,4.532065756279242,0.8679626354267527
x.npy,z.npy,1,17,3,0,1000000,3455,5000000,100000,-1,15,voronoi,none,False,143,5.22989060382295,False,143,0.5544142723083496,4.018918928157834,0.9022174934482712
x.npy,z.npy,1,17,3,0,1000000,4124,5000000,100000,-1,15,voronoi,none,False,157,4.960557632149761,False,157,0.6068830490112305,3.942416855310271,0.904680005679026
x.npy,z.npy,1,17,3,0,1000000,4923,5000000,100000,-1,15,voronoi,none,False,172,4.70509497921274,False,172,0.5526785850524902,3.949941950755717,0.9087355355224875
x.npy,z.npy,1,17,3,0,1000000,5878,5000000,100000,-1,15,voronoi,none,False,189,4.462788340555779,False,189,0.554771900177002,3.3777883505224646,0.9265285198697388
x.npy,z.npy,1,17,3,0,1000000,7017,5000000,100000,-1,15,voronoi,none,False,207,4.232960197528901,False,207,0.5867676734924316,3.7490482695659133,0.9166915070641001
x.npy,z.npy,1,17,3,0,1000000,8376,5000000,100000,-1,15,voronoi,none,False,227,4.014967922864224,False,227,0.5923058986663818,3.492581582631601,0.9240372935513462
x.npy,z.npy,1,17,3,0,1000000,10000,5000000,100000,-1,15,voronoi,none,False,248,3.8082019838124417,False,248,0.548499345779419,3.1226834818590854,0.9413650621587726
x.npy,z.npy,1,17,3,0,1000000,11937,5000000,100000,-1,15,voronoi,none,False,272,3.612084237815579,False,272,0.5819435119628906,3.2106210840611102,0.9369334566503554
x.npy,z.npy,1,17,3,0,1000000,14251,5000000,100000,-1,15,voronoi,none,False,299,3.4260663159505174,False,299,0.5764470100402832,2.915878337898931,0.9458900521570967
x.npy,z.npy,1,17,3,0,1000000,17012,5000000,100000,-1,15,voronoi,none,False,327,3.2496280896232106,False,327,0.5732161998748779,2.8949766457430646,0.9474121420421787
x.npy,z.npy,1,17,3,0,1000000,20309,5000000,100000,-1,15,voronoi,none,False,359,3.0822762162262602,False,359,0.6125941276550293,2.712587384441806,0.9537498972190139
